date,nifty_close,vix,nifty_realvol20d,fpi_net_equity_cr,usdinr,tri,engine_hedge_target,engine_stage
1996-05-27,1065.29,,22.8025,,,,,
1996-05-28,1063.36,,22.7993,,,,,
1996-05-29,1096.76,,24.3819,,,,,
1996-05-30,1082.84,,24.6682,,,,,
1996-05-31,1089.92,,24.6164,,,,,
1996-06-03,1108.87,,23.268,,,,,
1996-06-04,1105.64,,23.2672,,,,,
1996-06-05,1113.14,,22.8491,,,,,
1996-06-06,1129.82,,22.5318,,,,,
1996-06-07,1133.44,,22.0247,,,,,
1996-06-10,1141.35,,21.9663,,,,,
1996-06-11,1143.06,,21.384,,,,,
1996-06-12,1163.87,,22.0067,,,,,
1996-06-13,1168.4,,21.7547,,,,,
1996-06-14,1196.06,,22.4431,,,,,
1996-06-17,1185.37,,19.5399,,,,,
1996-06-18,1181.95,,19.1734,,,,,
1996-06-19,1168.03,,20.0481,,,,,
1996-06-20,1169.48,,19.8556,,,,,
1996-06-21,1157.42,,20.4517,,,,,
1996-06-24,1146.78,,19.4037,,,,,
1996-06-25,1127.78,,20.6441,,,,,
1996-06-26,1119.85,,18.0552,,,,,
1996-06-27,1127,,17.3783,,,,,
1996-06-28,1122,,17.4359,,,,,
1996-07-01,1109,,16.9763,,,,,
1996-07-02,1100,,17.1959,,,,,
1996-07-03,1080,,18.1221,,,,,
1996-07-04,1088,,17.4045,,,,,
1996-07-05,1093,,17.4651,,,,,
1996-07-08,1103.47,,17.6598,,,,,
1996-07-09,1088.76,,18.0916,,,,,
1996-07-10,1086.62,,16.4035,,,,,
1996-07-11,1097.44,,16.892,,,,,
1996-07-12,1089.35,,13.7153,,,,,
1996-07-15,1093.38,,13.9237,,,,,
1996-07-16,1083.47,,14.03,,,,,
1996-07-17,1108.58,,16.7314,,,,,
1996-07-18,1118.68,,17.1949,,,,,
1996-07-19,1119.27,,16.9434,,,,,
1996-07-22,1121.37,,16.7437,,,,,
1996-07-23,1092.14,,18.2304,,,,,
1996-07-24,1069.43,,19.4183,,,,,
1996-07-25,1062.68,,19.1883,,,,,
1996-07-26,1051.24,,19.3872,,,,,
1996-07-29,1033.97,,19.7444,,,,,
1996-07-30,1014.91,,20.4085,,,,,
1996-07-31,1042.81,,22.4552,,,,,
1996-08-01,1036.63,,22.2335,,,,,
1996-08-02,1032.94,,22.0807,,,,,
1996-08-05,1032.29,,21.616,,,,,
1996-08-06,1035.51,,21.3883,,,,,
1996-08-07,1048.59,,22.0478,,,,,
1996-08-08,1039.24,,21.7359,,,,,
1996-08-09,1037.91,,21.6698,,,,,
1996-08-12,1032.17,,21.5721,,,,,
1996-08-13,1024.43,,21.5189,,,,,
1996-08-14,1018.48,,19.2643,,,,,
1996-08-16,1002.25,,19.0258,,,,,
1996-08-19,975.66,,20.3197,,,,,
1996-08-20,977.34,,20.311,,,,,
1996-08-21,999.19,,21.3942,,,,,
1996-08-22,1002.17,,20.6109,,,,,
1996-08-23,1012.71,,21.1331,,,,,
1996-08-26,1009.04,,20.9062,,,,,
1996-08-27,1014.68,,20.3366,,,,,
1996-08-28,1027.09,,19.7147,,,,,
1996-08-29,1025.86,,17.0435,,,,,
1996-08-30,1029,,16.9839,,,,,
1996-09-02,1036.95,,17.1722,,,,,
1996-09-03,1023.27,,17.8273,,,,,
1996-09-04,1026.41,,17.826,,,,,
1996-09-05,1037.47,,17.6598,,,,,
1996-09-06,1032.09,,17.4714,,,,,
1996-09-09,1013.88,,18.5402,,,,,
1996-09-10,1001.15,,18.9288,,,,,
1996-09-11,991.34,,19.0439,,,,,
1996-09-12,989.28,,18.9811,,,,,
1996-09-13,980.72,,18.3999,,,,,
1996-09-16,962.27,,17.0987,,,,,
1996-09-17,971.21,,17.4447,,,,,
1996-09-18,994.43,,17.7096,,,,,
1996-09-19,977.76,,18.6139,,,,,
1996-09-20,977.03,,18.0979,,,,,
1996-09-23,968.84,,18.2416,,,,,
1996-09-24,968.91,,18.0408,,,,,
1996-09-25,971.29,,17.3235,,,,,
1996-09-26,959.31,,17.6409,,,,,
1996-09-27,947.23,,17.7659,,,,,
1996-09-30,943.96,,17.2129,,,,,
1996-10-01,936.27,,16.9691,,,,,
1996-10-03,924.92,,16.9383,,,,,
1996-10-04,904.12,,16.9308,,,,,
1996-10-07,874,,19.4301,,,,,
1996-10-08,873.9,,19.2985,,,,,
1996-10-09,874.72,,19.4138,,,,,
1996-10-10,898.42,,22.7036,,,,,
1996-10-11,908.79,,23.427,,,,,
1996-10-14,892.05,,23.9345,,,,,
1996-10-15,897.77,,23.6235,,,,,
1996-10-16,892.77,,23.1464,,,,,
1996-10-17,892.07,,20.7504,,,,,
1996-10-18,895,,20.5056,,,,,
1996-10-22,919.09,,23.2606,,,,,
1996-10-23,951.29,,26.6739,,,,,
1996-10-24,932.77,,27.4844,,,,,
1996-10-25,936.95,,27.5361,,,,,
1996-10-28,935.89,,27.2492,,,,,
1996-10-29,926.39,,27.1256,,,,,
1996-10-31,909.29,,27.8253,,,,,
1996-11-01,906.68,,27.7293,,,,,
1996-11-04,890.13,,28.1298,,,,,
1996-11-05,881.57,,27.2135,,,,,
1996-11-06,866.57,,25.1222,,,,,
1996-11-07,874.89,,25.3714,,,,,
1996-11-08,884.64,,25.6719,,,,,
1996-11-10,880.36,,23.7799,,,,,
1996-11-11,891.27,,23.8402,,,,,
1996-11-13,896.84,,23.0213,,,,,
1996-11-14,889.39,,23.0954,,,,,
1996-11-15,894.31,,23.1055,,,,,
1996-11-18,904.05,,23.4133,,,,,
1996-11-19,897.58,,23.5526,,,,,
1996-11-20,876.61,,22.8141,,,,,
1996-11-21,869.82,,18.2463,,,,,
1996-11-22,850.33,,18.6051,,,,,
1996-11-25,852.26,,18.4782,,,,,
1996-11-26,855.48,,18.6858,,,,,
1996-11-27,829.08,,20.9169,,,,,
1996-11-28,825.47,,20.3385,,,,,
1996-11-29,830.32,,20.6835,,,,,
1996-12-02,820.25,,20.2372,,,,,
1996-12-03,809.43,,20.4093,,,,,
